chapter	lang	en_segment_id	tr_segment_id	relation	confidence	reviewed
characters_strings	vn	S6.P3	S6.P3	1-1	high	TRUE
characters_strings	vn	S6.P4	S6.P4	1-1	high	TRUE
characters_strings	vn	S6.P5	S6.P5	1-1	high	TRUE
characters_strings	vn	S7.P1	S7.P1	1-1	high	TRUE
characters_strings	vn	S7.P2	S7.P2	1-1	high	TRUE
characters_strings	vn	S7.P3	S7.P3	1-1	high	TRUE
characters_strings	vn	S7.P4	S7.P4	1-1	high	TRUE
characters_strings	vn	S7.P5	S7.P5	1-1	high	TRUE
characters_strings	vn	S7.P6	S7.P6	1-1	high	TRUE
characters_strings	vn	S7.P7	S7.P7	1-1	high	TRUE
characters_strings	vn	S7.P8	S7.P8	1-1	high	TRUE
characters_strings	vn	S8.P1	S8.P1	1-1	high	TRUE
characters_strings	vn	S8.P2	S8.P2	1-1	high	TRUE
characters_strings	vn	S8.P3	S8.P3	1-1	high	TRUE
characters_strings	vn	S8.P4	S8.P4	1-1	high	TRUE
characters_strings	vn	S8.P5	S8.P5	1-1	high	TRUE
characters_strings	vn	S9.P1	S9.P1	1-1	high	TRUE
characters_strings	vn	S9.P2	S9.P2	1-1	high	TRUE
characters_strings	vn	S9.P3	S9.P3	1-1	high	TRUE
characters_strings	vn	S9.P4	S9.P4	1-1	high	TRUE
characters_strings	vn	S9.P5	S9.P5	1-1	high	TRUE
characters_strings	vn	S9.P6	S9.P6	1-1	high	TRUE
characters_strings	vn	S9.P7	S9.P7	1-1	high	TRUE
characters_strings	vn	S10.P1	S10.P1	1-1	high	TRUE
characters_strings	vn	S10.P2	S10.P2	1-1	high	TRUE
characters_strings	vn	S10.P3	S10.P3	1-1	high	TRUE
characters_strings	vn	S10.P4	S10.P4	1-1	high	TRUE
characters_strings	vn	S11.P1	S11.P1	1-1	high	TRUE
characters_strings	vn	S11.P2	S11.P2	1-1	high	TRUE
characters_strings	vn	S12.P1	S12.P1	1-1	high	TRUE
characters_strings	vn	S12.P2	S12.P2	1-1	high	TRUE
characters_strings	vn	S13.P1	S13.P1	1-1	high	TRUE
characters_strings	vn	S14.P1	S14.P1	1-1	high	TRUE
characters_strings	vn	S14.P2	S14.P2	1-1	high	TRUE
characters_strings	vn	S14.P3	S14.P3	1-1	high	TRUE
characters_strings	vn	S14.P4	S14.P4	1-1	high	TRUE
characters_strings	vn	S14.P5	S14.P5	1-1	high	TRUE
characters_strings	vn	S15.P1	S15.P1	1-1	high	TRUE
characters_strings	vn	S15.P2	S15.P2	1-1	high	TRUE
characters_strings	vn	S15.P3	S15.P3	1-1	high	TRUE
characters_strings	vn	S16.P1	S16.P1	1-1	high	TRUE
characters_strings	vn	S16.P2	S16.P2	1-1	high	TRUE
characters_strings	vn	S17.P1	S17.P1	1-1	high	TRUE
characters_strings	vn	S17.P2	S17.P2	1-1	high	TRUE
characters_strings	vn	S18.P1	S18.P1	1-1	high	TRUE
characters_strings	vn	S18.P2	S18.P2	1-1	high	TRUE
characters_strings	vn	S19.P1	S19.P1	1-1	high	TRUE
characters_strings	vn	S19.P2	S19.P2	1-1	high	TRUE
characters_strings	vn	S20.P1	S20.P1	1-1	high	TRUE
characters_strings	vn	S20.P2	S20.P2	1-1	high	TRUE
characters_strings	vn	S20.P3	S20.P3	1-1	high	TRUE
characters_strings	vn	S21.P1	S21.P1	1-1	high	TRUE
characters_strings	vn	S22.P1	S22.P1	1-1	high	TRUE
characters_strings	vn	S22.P2	S22.P2	1-1	high	TRUE
characters_strings	vn	S23.P1	S23.P1	1-1	high	TRUE
characters_strings	vn	S23.P2	S23.P2	1-1	high	TRUE
characters_strings	vn	S24.P1	S24.P1	1-1	high	TRUE
characters_strings	vn	S24.P2	S24.P2	1-1	high	TRUE
characters_strings	vn	S24.P3	S24.P3	1-1	high	TRUE
characters_strings	vn	S25.P1	S25.P1	1-1	high	TRUE
characters_strings	vn	S25.P2	S25.P2	1-1	high	TRUE
characters_strings	vn	S26.P1	S26.P1	1-1	high	TRUE
characters_strings	vn	S27.P1	S27.P1	1-1	high	TRUE
characters_strings	vn	S27.P2	S27.P2	1-1	high	TRUE
characters_strings	vn	S27.P3	S27.P3	1-1	high	TRUE
characters_strings	vn	S27.P4	S27.P4	1-1	high	TRUE
characters_strings	vn	S27.P5	S27.P5	1-1	high	TRUE
characters_strings	vn	S27.P6	S27.P6	1-1	high	TRUE
characters_strings	vn	S27.P7	S27.P7	1-1	high	TRUE
characters_strings	vn	S27.P8	S27.P8	1-1	high	TRUE
characters_strings	vn	S27.P9	S27.P9	1-1	high	TRUE
characters_strings	vn	S28.P1	S28.P1	1-1	high	TRUE
characters_strings	vn	S28.P2	S28.P2	1-1	high	TRUE
characters_strings	vn	S29.P1	S29.P1	1-1	high	TRUE
characters_strings	vn	S29.P2	S29.P2	1-1	high	TRUE
characters_strings	vn	S30.P1	S30.P1	1-1	high	TRUE
characters_strings	vn	S30.P2	S30.P2	1-1	high	TRUE
characters_strings	vn	S30.P3	S30.P3	1-1	high	TRUE
characters_strings	vn	S31.P1	S31.P1	1-1	high	TRUE
characters_strings	vn	S31.P2	S31.P2	1-1	high	TRUE
characters_strings	vn	S31.P3	S31.P3	1-1	high	TRUE
characters_strings	vn	S32.P1	S32.P1	1-1	high	TRUE
characters_strings	vn	S32.P2	S32.P2	1-1	high	TRUE
characters_strings	vn	S32.P3	S32.P3	1-1	high	TRUE
characters_strings	vn	S33.P1	S33.P1	1-1	high	TRUE
characters_strings	vn	S33.P2	S33.P2	1-1	high	TRUE
characters_strings	vn	S33.P3	S33.P3	1-1	high	TRUE
characters_strings	vn	S34.P1	S34.P1	1-1	high	TRUE
characters_strings	vn	S35.P1	S35.P1	1-1	high	TRUE
characters_strings	vn	S36.P1	S36.P1	1-1	high	TRUE
characters_strings	vn	S37.P1	S37.P1	1-1	high	TRUE
characters_strings	vn	S37.P2	S37.P2	1-1	high	TRUE
characters_strings	vn	S37.P3	S37.P3	1-1	high	TRUE
characters_strings	vn	S37.P4	S37.P4	1-1	high	TRUE
characters_strings	vn	S37.P5	S37.P5	1-1	high	TRUE
characters_strings	vn	S37.P6	S37.P6	1-1	high	TRUE
characters_strings	vn	S37.P7	S37.P7	1-1	high	TRUE
characters_strings	vn	S37.P8	S37.P8	1-1	high	TRUE
characters_strings	vn	S37.P9	S37.P9	1-1	high	TRUE
characters_strings	vn	S38.P1	S38.P1	1-1	high	TRUE
cleaning	es	S2.P1	S2.P1	1-1	high	TRUE
cleaning	es	S3.P1	S3.P1	1-1	high	TRUE
cleaning	es	S4.P1	S4.P1	1-1	high	TRUE
cleaning	es	S5.P1	S5.P1	1-1	high	TRUE
cleaning	es	S6.P1	S6.P1	1-1	high	TRUE
cleaning	es	S6.P2	S6.P2	1-1	high	TRUE
cleaning	es	S8.P1	S8.P1	1-1	high	TRUE
cleaning	es	S8.P2	S8.P2	1-1	high	TRUE
cleaning	es	S9.P1	S9.P1	1-1	high	TRUE
cleaning	es	S9.P2	S9.P2	1-1	high	TRUE
cleaning	es	S10.P1	S10.P1	1-1	high	TRUE
cleaning	es	S10.P2	S10.P2	1-1	high	TRUE
cleaning	es	S11.P1	S11.P1	1-1	high	TRUE
cleaning	es	S11.P2	S11.P2	1-1	high	TRUE
cleaning	es	S12.P1	S12.P1	1-1	high	TRUE
cleaning	es	S12.P2	S12.P2	1-1	high	TRUE
cleaning	es	S13.P1	S13.P1	1-1	high	TRUE
cleaning	es	S14.P1	S14.P1	1-1	high	TRUE
cleaning	es	S16.P1	S16.P1	1-1	high	TRUE
cleaning	es	S17.P1	S17.P1	1-1	high	TRUE
cleaning	es	S17.P2	S17.P2	1-1	high	TRUE
cleaning	es	S18.P1	S18.P1	1-1	high	TRUE
cleaning	es	S19.P1	S19.P1	1-1	high	TRUE
cleaning	es	S20.P1	S20.P1	1-1	high	TRUE
cleaning	es	S20.P2	S20.P2	1-1	high	TRUE
cleaning	es	S20.P3	S20.P3	1-1	high	TRUE
cleaning	es	S20.P4	S20.P4	1-1	high	TRUE
cleaning	es	S20.P5	S20.P5	1-1	high	TRUE
cleaning	es	S21.P1	S21.P1	1-1	high	TRUE
cleaning	es	S21.P2	S21.P2	1-1	high	TRUE
cleaning	es	S22.P1	S22.P1	1-1	high	TRUE
cleaning	es	S23.P1	S23.P1	1-1	high	TRUE
cleaning	es	S23.P2	S23.P2	1-1	high	TRUE
cleaning	es	S24.P1	S24.P1	1-1	high	TRUE
cleaning	es	S24.P2	S24.P2	1-1	high	TRUE
cleaning	es	S24.P3	S24.P3	1-1	high	TRUE
cleaning	es	S25.P1	S25.P1	1-1	high	TRUE
cleaning	es	S26.P1	S26.P1	1-1	high	TRUE
cleaning	es	S26.P2	S26.P2	1-1	high	TRUE
cleaning	es	S26.P3	S26.P3	1-1	high	TRUE
cleaning	es	S26.P4	S26.P4	1-1	high	TRUE
cleaning	es	S26.P5	S26.P5	1-1	high	TRUE
cleaning	es	S27.P1	S27.P1	1-1	high	TRUE
cleaning	es	S27.P2	S27.P2	1-1	high	TRUE
cleaning	es	S27.P3	S27.P3	1-1	high	TRUE
cleaning	es	S27.P4	S27.P4	1-1	high	TRUE
cleaning	es	S28.P1	S28.P1	1-1	high	TRUE
cleaning	es	S28.P2	S28.P2	1-1	high	TRUE
cleaning	es	S29.P1	S29.P1	1-1	high	TRUE
cleaning	es	S30.P1	S30.P1	1-1	high	TRUE
cleaning	es	S30.P2	S30.P2	1-1	high	TRUE
cleaning	es	S30.P3	S30.P3	1-1	high	TRUE
cleaning	es	S30.P4	S30.P4	1-1	high	TRUE
cleaning	es	S30.P5	S30.P5	1-1	high	TRUE
cleaning	es	S31.P1	S31.P1	1-1	high	TRUE
cleaning	es	S32.P1	S32.P1	1-1	high	TRUE
cleaning	es	S32.P2	S32.P2	1-1	high	TRUE
cleaning	es	S32.P3	S32.P3	1-1	high	TRUE
cleaning	es	S33.P1	S33.P1	1-1	high	TRUE
cleaning	es	S33.P2	S33.P2	1-1	high	TRUE
cleaning	es	S33.P3	S33.P3	1-1	high	TRUE
cleaning	es	S33.P4	S33.P4	1-1	high	TRUE
cleaning	es	S34.P1	S34.P1	1-1	high	TRUE
cleaning	es	S35.P1	S35.P1	1-1	high	TRUE
cleaning	es	S36.P1	S36.P1	1-1	high	TRUE
cleaning	es	S37.P1	S37.P1	1-1	high	TRUE
cleaning	es	S37.P2	S37.P2	1-1	high	TRUE
cleaning	es	S37.P3	S37.P3	1-1	high	TRUE
cleaning	es	S37.P4	S37.P4	1-1	high	TRUE
cleaning	es	S37.P5	S37.P5	1-1	high	TRUE
cleaning	es	S38.P1	S38.P1	1-1	high	TRUE
cleaning	es	S40.P1	S40.P1	1-1	high	TRUE
cleaning	es	S40.P2	S40.P2	1-1	high	TRUE
cleaning	es	S41.P1	S41.P1	1-1	high	TRUE
cleaning	es	S41.P2	S41.P2	1-1	high	TRUE
cleaning	es	S41.P3	S41.P3	1-1	high	TRUE
cleaning	es	S41.P4	S41.P4	1-1	high	TRUE
cleaning	es	S42.P1	S42.P1	1-1	high	TRUE
cleaning	es	S42.P2	S42.P2	1-1	high	TRUE
cleaning	es	S42.P3	S42.P3	1-1	high	TRUE
cleaning	es	S43.P1	S43.P1	1-1	high	TRUE
cleaning	es	S43.P2	S43.P2	1-1	high	TRUE
cleaning	es	S43.P3	S43.P3	1-1	high	TRUE
cleaning	es	S43.P4	S43.P4	1-1	high	TRUE
cleaning	es	S44.P1	S44.P1	1-1	high	TRUE
cleaning	es	S44.P2	S44.P2	1-1	high	TRUE
cleaning	es	S44.P3	S44.P3	1-1	high	TRUE
cleaning	es	S44.P4	S44.P4	1-1	high	TRUE
cleaning	es	S44.P5	S44.P5	1-1	high	TRUE
cleaning	es	S45.P1	S45.P1	1-1	high	TRUE
cleaning	es	S45.P2	S45.P2	1-1	high	TRUE
cleaning	es	S46.P1	S46.P1	1-1	high	TRUE
cleaning	es	S47.P1	S47.P1	1-1	high	TRUE
cleaning	es	S47.P2	S47.P2	1-1	high	TRUE
cleaning	es	S47.P3	S47.P3	1-1	high	TRUE
cleaning	es	S48.P1	S48.P1	1-1	high	TRUE
cleaning	es	S48.P2	S48.P2	1-1	high	TRUE
cleaning	es	S48.P3	S48.P3	1-1	high	TRUE
cleaning	es	S48.P4	S48.P4	1-1	high	TRUE
cleaning	es	S48.P5	S48.P5	1-1	high	TRUE
cleaning	es	S49.P1	S49.P1	1-1	high	TRUE
cleaning	es	S49.P2	S49.P2	1-1	high	TRUE
cleaning	es	S49.P3	S49.P3	1-1	high	TRUE
cleaning	es	S49.P4	S49.P4	1-1	high	TRUE
cleaning	es	S49.P5	S49.P5	1-1	high	TRUE
cleaning	es	S50.P1	S50.P1	1-1	high	TRUE
cleaning	es	S50.P2	S50.P2	1-1	high	TRUE
cleaning	es	S51.P1	S51.P1	1-1	high	TRUE
cleaning	es	S51.P2	S51.P2	1-1	high	TRUE
cleaning	es	S52.P1	S52.P1	1-1	high	TRUE
cleaning	es	S53.P1	S53.P1	1-1	high	TRUE
cleaning	es	S53.P2	S53.P2	1-1	high	TRUE
cleaning	es	S55.P1	S55.P1	1-1	high	TRUE
cleaning	es	S55.P2	S55.P2	1-1	high	TRUE
cleaning	es	S56.P1	S56.P1	1-1	high	TRUE
cleaning	es	S57.P1	S57.P1	1-1	high	TRUE
cleaning	es	S58.P1	S58.P1	1-1	high	TRUE
cleaning	es	S58.P2	S58.P2	1-1	high	TRUE
cleaning	es	S59.P1	S59.P1	1-1	high	TRUE
cleaning	es	S59.P2	S59.P2	1-1	high	TRUE
cleaning	es	S60.P1	S60.P1	1-1	high	TRUE
cleaning	es	S60.P2	S60.P2	1-1	high	TRUE
cleaning	es	S61.P1	S61.P1	1-1	high	TRUE
cleaning	es	S62.P1	S62.P1	1-1	high	TRUE
cleaning	es	S63.P1	S63.P1	1-1	high	TRUE
cleaning	es	S64.P1	S64.P1	1-1	high	TRUE
cleaning	es	S64.P2	S64.P2	1-1	high	TRUE
cleaning	es	S64.P3	S64.P3	1-1	high	TRUE
cleaning	es	S64.P4	S64.P4	1-1	high	TRUE
cleaning	es	S65.P1	S65.P1	1-1	high	TRUE
cleaning	es	S65.P2	S65.P2	1-1	high	TRUE
cleaning	es	S66.P1	S66.P1	1-1	high	TRUE
cleaning	es	S66.P2	S66.P2	1-1	high	TRUE
cleaning	es	S66.P3	S66.P3	1-1	high	TRUE
cleaning	es	S67.P1	S67.P1	1-1	high	TRUE
cleaning	es	S68.P1	S68.P1	1-1	high	TRUE
cleaning	es	S68.P2	S68.P2	1-1	high	TRUE
cleaning	es	S68.P3	S68.P3	1-1	high	TRUE
cleaning	es	S69.P1	S69.P1	1-1	high	TRUE
cleaning	fr	S1.P1	S1.P1	1-1	high	TRUE
cleaning	fr	S2.P1	S2.P1	1-1	high	TRUE
cleaning	fr	S3.P1	S3.P1	1-1	high	TRUE
cleaning	fr	S4.P1	S4.P1	1-1	high	TRUE
cleaning	fr	S5.P1	S5.P1	1-1	high	TRUE
cleaning	fr	S6.P1	S6.P1	1-1	high	TRUE
cleaning	fr	S6.P2	S6.P2	1-1	high	TRUE
cleaning	fr	S8.P1	S8.P1	1-1	high	TRUE
cleaning	fr	S8.P2	S8.P2	1-1	high	TRUE
cleaning	fr	S9.P1	S9.P1	1-1	high	TRUE
cleaning	fr	S9.P2	S9.P2	1-1	high	TRUE
cleaning	fr	S10.P1	S10.P1	1-1	high	TRUE
cleaning	fr	S10.P2	S10.P2	1-1	high	TRUE
cleaning	fr	NA	S11.P1	unmatched-tr	high	TRUE
cleaning	fr	S11.P1	S12.P1	1-1	high	TRUE
cleaning	fr	S11.P2	S12.P2	1-1	high	TRUE
cleaning	fr	S12.P1	S13.P1	1-1	high	TRUE
cleaning	fr	S12.P2	S13.P2	1-1	high	TRUE
cleaning	fr	S13.P1	S14.P1	1-1	high	TRUE
cleaning	fr	S14.P1	S15.P1	1-1	high	TRUE
cleaning	fr	S16.P1	S17.P1	1-1	high	TRUE
cleaning	fr	S17.P1	S18.P1	1-1	high	TRUE
cleaning	fr	S17.P2	S18.P2	1-1	high	TRUE
cleaning	fr	S18.P1	S19.P1	1-1	high	TRUE
cleaning	fr	S19.P1	S20.P1	1-1	high	TRUE
cleaning	fr	S20.P1	S21.P1	1-1	high	TRUE
cleaning	fr	S20.P2	S21.P2	1-1	high	TRUE
cleaning	fr	S20.P3	S21.P3	1-1	high	TRUE
cleaning	fr	S20.P4	S21.P4	1-1	high	TRUE
cleaning	fr	S20.P5	S21.P5	1-1	high	TRUE
cleaning	fr	S21.P1	S22.P1	1-1	high	TRUE
cleaning	fr	S21.P2	S22.P2	1-1	high	TRUE
cleaning	fr	S22.P1	S23.P1	1-1	high	TRUE
cleaning	fr	S23.P1	S24.P1	1-1	high	TRUE
cleaning	fr	S23.P2	S24.P2	1-1	high	TRUE
cleaning	fr	S24.P1	S25.P1	1-1	high	TRUE
cleaning	fr	S24.P2	S25.P2	1-1	high	TRUE
cleaning	fr	S24.P3	S25.P3	1-1	high	TRUE
cleaning	fr	S25.P1	S26.P1	1-1	high	TRUE
cleaning	fr	S26.P1	S27.P1	1-1	high	TRUE
cleaning	fr	S26.P2	S27.P2	1-1	high	TRUE
cleaning	fr	S26.P3	S27.P3	1-1	high	TRUE
cleaning	fr	S26.P4	S27.P4	1-1	high	TRUE
cleaning	fr	S26.P5	S27.P5	1-1	high	TRUE
cleaning	fr	S27.P1	S28.P1	1-1	high	TRUE
cleaning	fr	S27.P2	S28.P2	1-1	high	TRUE
cleaning	fr	S27.P3	S28.P3	1-1	high	TRUE
cleaning	fr	S27.P4	S28.P4	1-1	high	TRUE
cleaning	fr	S28.P1	S29.P1	1-1	high	TRUE
cleaning	fr	S28.P2	S29.P2	1-1	high	TRUE
cleaning	fr	S29.P1	S30.P1	1-1	high	TRUE
cleaning	fr	S30.P1	S31.P1	1-1	high	TRUE
cleaning	fr	S30.P2	S31.P2	1-1	high	TRUE
cleaning	fr	S30.P3	S31.P3	1-1	high	TRUE
cleaning	fr	S30.P4	S31.P4	1-1	high	TRUE
cleaning	fr	S30.P5	S31.P5	1-1	high	TRUE
cleaning	fr	S31.P1	S32.P1	1-1	high	TRUE
cleaning	fr	S32.P1	S33.P1	1-1	high	TRUE
cleaning	fr	S32.P2	S33.P2	1-1	high	TRUE
cleaning	fr	S32.P3	S33.P3	1-1	high	TRUE
cleaning	fr	S33.P1	S34.P1	1-1	high	TRUE
cleaning	fr	S33.P2	S34.P2	1-1	high	TRUE
cleaning	fr	S33.P3	S34.P3	1-1	high	TRUE
cleaning	fr	S33.P4	S34.P4	1-1	high	TRUE
cleaning	fr	S34.P1	S35.P1	1-1	high	TRUE
cleaning	fr	S35.P1	S36.P1	1-1	high	TRUE
cleaning	fr	S36.P1	S37.P1	1-1	high	TRUE
cleaning	fr	S37.P1	S38.P1	1-1	high	TRUE
cleaning	fr	S37.P2	S38.P2	1-1	high	TRUE
cleaning	fr	S37.P3	S38.P3	1-1	high	TRUE
cleaning	fr	S37.P4	S38.P4	1-1	high	TRUE
cleaning	fr	S37.P5	S38.P5	1-1	high	TRUE
cleaning	fr	S38.P1	S39.P1	1-1	high	TRUE
cleaning	fr	S40.P1	S41.P1	1-1	high	TRUE
cleaning	fr	S40.P2	S41.P2	1-1	high	TRUE
cleaning	fr	S41.P1	S42.P1	1-1	high	TRUE
cleaning	fr	S41.P2	S42.P2	1-1	high	TRUE
cleaning	fr	S41.P3	S42.P3	1-1	high	TRUE
cleaning	fr	S41.P4	S42.P4	1-1	high	TRUE
cleaning	fr	S42.P1	S43.P1	1-1	high	TRUE
cleaning	fr	S42.P2	S43.P2	1-1	high	TRUE
cleaning	fr	S42.P3	S43.P3	1-1	high	TRUE
cleaning	fr	S43.P1	S44.P1	1-1	high	TRUE
cleaning	fr	S43.P2	S44.P2	1-1	high	TRUE
cleaning	fr	S43.P3	S44.P3	1-1	high	TRUE
cleaning	fr	S43.P4	S44.P4	1-1	high	TRUE
cleaning	fr	S44.P1	S45.P1	1-1	high	TRUE
cleaning	fr	S44.P2	S45.P2	1-1	high	TRUE
cleaning	fr	S44.P3	S45.P3	1-1	high	TRUE
cleaning	fr	S44.P4	S45.P4	1-1	high	TRUE
cleaning	fr	S44.P5	S45.P5	1-1	high	TRUE
cleaning	fr	S45.P1	S46.P1	1-1	high	TRUE
cleaning	fr	S45.P2	S46.P2	1-1	high	TRUE
cleaning	fr	S46.P1	S47.P1	1-1	high	TRUE
cleaning	fr	S47.P1	S48.P1	1-1	high	TRUE
cleaning	fr	S47.P2	S48.P2	1-1	high	TRUE
cleaning	fr	S47.P3	S48.P3	1-1	high	TRUE
cleaning	fr	S48.P1	S49.P1	1-1	high	TRUE
cleaning	fr	S48.P2	S49.P2	1-1	high	TRUE
cleaning	fr	S48.P3	S49.P3	1-1	high	TRUE
cleaning	fr	S48.P4	S49.P4	1-1	high	TRUE
cleaning	fr	S48.P5	S49.P5	1-1	high	TRUE
cleaning	fr	S49.P1	S50.P1	1-1	high	TRUE
cleaning	fr	S49.P2	S50.P2	1-1	high	TRUE
cleaning	fr	S49.P3	S50.P3	1-1	high	TRUE
cleaning	fr	S49.P4	S50.P4	1-1	high	TRUE
cleaning	fr	S49.P5	S50.P5	1-1	high	TRUE
cleaning	fr	S50.P1	S51.P1	1-1	high	TRUE
cleaning	fr	S50.P2	S51.P2	1-1	high	TRUE
cleaning	fr	S51.P1	S52.P1	1-1	high	TRUE
cleaning	fr	S51.P2	S52.P2	1-1	high	TRUE
cleaning	fr	S52.P1	S53.P1	1-1	high	TRUE
cleaning	fr	S53.P1	S54.P1	1-1	high	TRUE
cleaning	fr	S53.P2	S54.P2	1-1	high	TRUE
cleaning	fr	S55.P1	S56.P1	1-1	high	TRUE
cleaning	fr	S55.P2	S56.P2	1-1	high	TRUE
cleaning	fr	S56.P1	S57.P1	1-1	high	TRUE
cleaning	fr	S57.P1	S58.P1	1-1	high	TRUE
cleaning	fr	S58.P1	S59.P1	1-1	high	TRUE
cleaning	fr	S58.P2	S59.P2	1-1	high	TRUE
cleaning	fr	S59.P1	S60.P1	1-1	high	TRUE
cleaning	fr	S59.P2	S60.P2	1-1	high	TRUE
cleaning	fr	S60.P1	S61.P1	1-1	high	TRUE
cleaning	fr	S60.P2	S61.P2	1-1	high	TRUE
cleaning	fr	S61.P1	S62.P1	1-1	high	TRUE
cleaning	fr	S62.P1	S63.P1	1-1	high	TRUE
cleaning	fr	S63.P1	S64.P1	1-1	high	TRUE
cleaning	fr	S64.P1	S65.P1	1-1	high	TRUE
cleaning	fr	S64.P2	S65.P2	1-1	high	TRUE
cleaning	fr	S64.P3	S65.P3	1-1	high	TRUE
cleaning	fr	S64.P4	S65.P4	1-1	high	TRUE
cleaning	fr	S65.P1	S66.P1	1-1	high	TRUE
cleaning	fr	S65.P2	S66.P2	1-1	high	TRUE
cleaning	fr	S66.P1	S67.P1	1-1	high	TRUE
cleaning	fr	S66.P2	S67.P2	1-1	high	TRUE
cleaning	fr	S66.P3	S67.P3	1-1	high	TRUE
cleaning	fr	S67.P1	S68.P1	1-1	high	TRUE
cleaning	fr	S68.P1	S69.P1	1-1	high	TRUE
cleaning	fr	S68.P2	S69.P2	1-1	high	TRUE
cleaning	fr	S68.P3	S69.P3	1-1	high	TRUE
cleaning	fr	S69.P1	S70.P1	1-1	high	TRUE
cleaning	jp	S0.P1	S0.P1	1-1	high	TRUE
cleaning	jp	S1.P1	S1.P1	1-1	high	TRUE
cleaning	jp	S1.P2	S1.P2	1-1	high	TRUE
cleaning	jp	S2.P1	S2.P1	1-1	high	TRUE
cleaning	jp	S3.P1	S3.P1	1-1	high	TRUE
cleaning	jp	S4.P1	S4.P1	1-1	high	TRUE
cleaning	jp	S5.P1	S5.P1	1-1	high	TRUE
cleaning	jp	S5.P2	S5.P2	1-1	high	TRUE
cleaning	jp	S6.P1	S6.P1	1-1	high	TRUE
cleaning	jp	S7.P1	S7.P1	1-1	high	TRUE
cleaning	jp	S7.P2	S7.P2	1-1	high	TRUE
cleaning	jp	S8.P1	S8.P1	1-1	high	TRUE
cleaning	jp	S8.P2	S8.P2	1-1	high	TRUE
cleaning	jp	S9.P1	S9.P1	1-1	high	TRUE
cleaning	jp	S9.P2	S9.P2	1-1	high	TRUE
cleaning	jp	S10.P1	S10.P1	1-1	high	TRUE
cleaning	jp	S10.P2	S10.P2	1-1	high	TRUE
cleaning	jp	S11.P1	S11.P1	1-1	high	TRUE
cleaning	jp	S11.P2	S11.P2	1-1	high	TRUE
cleaning	jp	S12.P1	S12.P1	1-1	high	TRUE
cleaning	jp	S13.P1	S13.P1	1-1	high	TRUE
cleaning	jp	S14.P1	S14.P1	1-1	high	TRUE
cleaning	jp	S15.P1	S15.P1	1-1	high	TRUE
cleaning	jp	S16.P1	S16.P1	1-1	high	TRUE
cleaning	jp	S16.P2	S16.P2	1-1	high	TRUE
cleaning	jp	S17.P1	S17.P1	1-1	high	TRUE
cleaning	jp	S18.P1	S18.P1	1-1	high	TRUE
cleaning	jp	S19.P1	S19.P1	1-1	high	TRUE
cleaning	jp	S19.P2	S19.P2	1-1	high	TRUE
cleaning	jp	S19.P3	S19.P3	1-1	high	TRUE
cleaning	jp	S19.P4	S19.P4	1-1	high	TRUE
cleaning	jp	S19.P5	S19.P5	1-1	high	TRUE
cleaning	jp	S20.P1	S20.P1	1-1	high	TRUE
cleaning	jp	S20.P2	S20.P2	1-1	high	TRUE
cleaning	jp	S21.P1	S21.P1	1-1	high	TRUE
cleaning	jp	S22.P1	S22.P1	1-1	high	TRUE
cleaning	jp	S22.P2	S22.P2	1-1	high	TRUE
cleaning	jp	S23.P1	S23.P1	1-1	high	TRUE
cleaning	jp	S23.P2	S23.P2	1-1	high	TRUE
cleaning	jp	S23.P3	S23.P3	1-1	high	TRUE
cleaning	jp	S24.P1	S24.P1	1-1	high	TRUE
cleaning	jp	S25.P1	S25.P1	1-1	high	TRUE
cleaning	jp	S25.P2	S25.P2	1-1	high	TRUE
cleaning	jp	S25.P3	S25.P3	1-1	high	TRUE
cleaning	jp	S25.P4	S25.P4	1-1	high	TRUE
cleaning	jp	S25.P5	S25.P5	1-1	high	TRUE
cleaning	jp	S26.P1	S26.P1	1-1	high	TRUE
cleaning	jp	S26.P2	S26.P2	1-1	high	TRUE
cleaning	jp	S26.P3	S26.P3	1-1	high	TRUE
cleaning	jp	S26.P4	S26.P4	1-1	high	TRUE
cleaning	jp	S27.P1	S27.P1	1-1	high	TRUE
cleaning	jp	S27.P2	S27.P2	1-1	high	TRUE
cleaning	jp	S28.P1	S28.P1	1-1	high	TRUE
cleaning	jp	S29.P1	S29.P1	1-1	high	TRUE
cleaning	jp	S29.P2	S29.P2	1-1	high	TRUE
cleaning	jp	S29.P3	S29.P3	1-1	high	TRUE
cleaning	jp	S29.P4	S29.P4	1-1	high	TRUE
cleaning	jp	S29.P5	S29.P5	1-1	high	TRUE
cleaning	jp	S30.P1	S30.P1	1-1	high	TRUE
cleaning	jp	S31.P1	S31.P1	1-1	high	TRUE
cleaning	jp	S31.P2	S31.P2	1-1	high	TRUE
cleaning	jp	S31.P3	S31.P3	1-1	high	TRUE
cleaning	jp	S32.P1	S32.P1	1-1	high	TRUE
cleaning	jp	S32.P2	S32.P2	1-1	high	TRUE
cleaning	jp	S32.P3	S32.P3	1-1	high	TRUE
cleaning	jp	S32.P4	S32.P4	1-1	high	TRUE
cleaning	jp	S33.P1	S33.P1	1-1	high	TRUE
cleaning	jp	S34.P1	S34.P1	1-1	high	TRUE
cleaning	jp	S35.P1	S35.P1	1-1	high	TRUE
cleaning	jp	S36.P1	S36.P1	1-1	high	TRUE
cleaning	jp	S36.P2	S36.P2	1-1	high	TRUE
