chapter	lang	heading	segment_index	kind	en_span	tr_span	proposition	reader_consequence	confidence
cleaning	pt	`across()` column selection	S29.P3	code_mismatch	chapters/cleaning.qmd:673-675	chapters/cleaning.pt.qmd:660-662	The Portuguese prose says the columns selected are those whose name contains the string "data", but the code chunk immediately below it calls `across(.cols = contains("date"), ...)`, which matches the string "date".	A reader who follows the prose and writes `contains("data")` against the `linelist` (whose columns are `date_onset`, `date_hospitalisation`, etc.) selects no columns at all, and `across()` silently transforms nothing.	high
cleaning	pt	Row-wise calculations	S67.P2	code_mismatch	chapters/cleaning.qmd:1858-1867	chapters/cleaning.pt.qmd:1737-1745	The Portuguese bullet says `num_NA_dates` counts the columns whose name contains "data", but the code chunk beside it uses `c_across(contains("date"))`, i.e. the string "date".	A reader adapting the example with `contains("data")` gets `num_NA_dates = 0` for every row, because no `linelist` column name contains "data", and will conclude there are no missing dates.	high
cleaning	pt	Cleaning dictionary	S43.P3	missing	chapters/cleaning.qmd:1077-1081	chapters/cleaning.pt.qmd:1007-1011	The English states that a fourth dictionary column named `order` can be used to specify the factor order of the new values; the Portuguese omits this sentence, and the word `order` appears nowhere in the Portuguese chapter.	The Portuguese reader believes the cleaning dictionary supports only three columns, and has no way to learn from this chapter that `match_df()` can set factor level order, so they will re-order factor levels by hand afterwards or ship unordered factors into their tables and plots.	high
cleaning	pt	Complex logic ({#clean_case_when})	S41.P2	missing	chapters/cleaning.qmd:966-966	chapters/cleaning.pt.qmd:926-926	The English states the general rule that a data row meeting none of the criteria is assigned `NA`; the Portuguese paragraph ends at "escrever primeiro os critérios mais específicos, e por último os mais gerais" and drops that rule.	The Portuguese reader is not told the default fall-through behaviour of `case_when()` as a general rule. Rows matching no criterion become `NA` silently, which is easy to mistake for genuinely missing source data. The point survives only as an inline comment in the code chunk above, tied to that one example.	medium
cleaning	ru	Complex filter	S60.P1	untrue	chapters/cleaning.qmd:1638-1638	chapters/cleaning.ru.qmd:1638-1638	English: `!column %in% c("a","b","c")` evaluates to TRUE when the column value is NOT A MEMBER OF the vector. Russian states it evaluates to TRUE when the column value "is not a vector" (не является вектором), which is a type test, not a membership test.	A Russian reader learns the wrong semantics for the `%in%` operator: they may believe `!x %in% c(...)` tests the class of the column rather than excluding the listed values, and so write or misread filter conditions that silently keep or drop the wrong rows.	high
cleaning	ru	`cut()`	S48.P1	untrue	chapters/cleaning.qmd:1303-1303	chapters/cleaning.ru.qmd:1303-1303	English lists as a drawback of `cut()` that you MUST supply accurate labels yourself ("You must provide accurate labels yourself"). Russian renders it as a permission/option ("Вы можете сами задать точные подписи" = you can specify accurate labels yourself).	The bullet list exists to justify why `age_categories()` was written to replace `cut()`. A Russian reader reads label-writing as an optional convenience rather than an obligation carrying risk, so they are less likely to hand-check labels against the breaks and may ship mislabelled age categories (the exact error the following 'Check your work!!!' paragraph warns about).	medium
cleaning	ru	Review	S8.P1	missing	chapters/cleaning.qmd:141-141	chapters/cleaning.ru.qmd:141-141	English states that "POSIXct" is a type of raw DATE class. Russian states it is a type of raw DATA class ("тип класса сырых данных"), dropping the fact that the class is a date class.	A Russian reader scanning the `skim()` output does not learn that a POSIXct column is a date column, so they may not connect it to the later `across(.cols = where(is.POSIXct), .fns = as.Date)` conversion step and may leave date columns unconverted.	low
cleaning	tr	### Core functions	S2.P1	untrue	chapters/cleaning.qmd:36-36	chapters/cleaning.tr.qmd:41-41	English says `filter()` keeps certain ROWS; the Turkish summary table says it keeps certain columns ("Belli sütunların tutulması").	A Turkish reader learns the core dplyr verb backwards and will reach for `filter()` when they need `select()`, then be confused when `filter()` drops rows instead of columns.	high
cleaning	tr	### Core functions	S2.P1	untrue	chapters/cleaning.qmd:37-37	chapters/cleaning.tr.qmd:42-42	English says `distinct()` de-duplicates ROWS; the Turkish table says it removes duplicate columns ("Duplike sütunların uzaklaştırılması").	A Turkish reader expects `distinct()` to drop repeated columns, so the de-duplication section later in the same chapter (which reduces rows) contradicts the reference table they were taught from.	high
cleaning	tr	### Etiketler	S10.P1 (tr-only)	alignment_mismatch	chapters/cleaning.qmd:189-192	chapters/cleaning.tr.qmd:194-196	The Turkish file has an extra section heading "### Etiketler" plus one sentence ("SAS gibi bazı diğer istatistiksel yazılımların değişken *etiketleri* vardır."); the English has no such section between the column-names note and "### Automatic cleaning".	The Turkish reader gets a numbered/linked section that promises coverage of variable labels but contains one orphan sentence and no guidance, and the material it announces is already covered in the preceding section, so the reader looks for content that does not exist.	high
cleaning	tr	### Automatic cleaning / ### Otomatik Temizleme	S10.P1	missing	chapters/cleaning.qmd:199-199	chapters/cleaning.tr.qmd:201-204	English lists a `clean_names()` capability the Turkish bullet list omits: you can specify particular name replacements with the `replace = ` argument, e.g. `replace = c(onset = "date_of_onset")`.	A Turkish reader does not learn that `clean_names()` can rename specific columns during standardisation, so they add a separate manual `rename()` step for something one argument would have done.	high
cleaning	tr	### "tidyselect" helper functions	S19.P3	code_mismatch	chapters/cleaning.qmd:380-380	chapters/cleaning.tr.qmd:384-384	The Turkish prose tells the reader to use `include()` to select columns whose name contains a string, while the code chunk immediately below it (cleaning.tr.qmd:386-390) calls `select(contains("date"))`.	`include()` is not a tidyselect function; a Turkish reader who types it gets "could not find function" and cannot connect the prose to the `contains()` call in the chunk.	high
cleaning	tr	### "tidyselect" helper functions	S19.P3	untrue	chapters/cleaning.qmd:380-380	chapters/cleaning.tr.qmd:384-384	The Turkish text names the helper functions `end_with()` and `start_with()`; the English (and the helper list earlier in the same Turkish section, cleaning.tr.qmd:361-363) names `ends_with()` and `starts_with()`.	A Turkish reader typing `end_with()` or `start_with()` gets an error, and the misspelling contradicts the correct spelling given a few lines earlier in the same section.	high
cleaning	tr	### "tidyselect" helper functions	S19.P4	code_mismatch	chapters/cleaning.qmd:389-389	chapters/cleaning.tr.qmd:393-393	The Turkish prose says "Match() fonksiyonu, include() fonksiyonuna benzer", naming `Match()` and `include()`, while the code chunk below (cleaning.tr.qmd:395-400) calls `select(matches("onset|hosp|fev"))`.	R is case-sensitive and neither `Match()` nor `include()` exists; the Turkish reader cannot map the sentence onto the `matches()` call it is supposed to explain.	high
